date,hour,ta,tb,tc
2021/2/3,20,13900,4083,4013
2021/2/3,21,9001,3837,3779
2021/2/3,22,6614,3011,2959
2021/2/3,23,5072,2138,2116
2021/2/4,0,1966,1142,1137
2021/2/4,1,604,596,591
2021/2/4,2,287,286,279
2021/2/4,3,168,167,167
2021/2/4,4,207,206,206
2021/2/4,5,201,197,197
2021/2/4,6,497,486,485
2021/2/4,7,1369,1314,1313
2021/2/4,8,2266,2060,2037
2021/2/4,9,9375,3983,3868
2021/2/4,10,11323,4402,4270
2021/2/4,11,11528,4390,4267
2021/2/4,12,9697,3726,3658
2021/2/4,13,10709,3913,3784
2021/2/4,14,11247,4234,4105
2021/2/4,15,11583,5521,5352
2021/2/4,16,10915,4704,4560
2021/2/4,17,9751,4505,4319
2021/2/4,18,11393,5701,5584
2021/2/4,19,9728,4299,4216
2021/2/4,20,9392,3990,3925
2021/2/4,21,8930,3591,3553
2021/2/4,22,6914,2987,2960
2021/2/4,23,5239,2177,2153
2021/2/5,0,2031,1110,1096
2021/2/5,1,520,509,508
2021/2/5,2,215,214,211
2021/2/5,3,152,152,144
2021/2/5,4,180,180,179
2021/2/5,5,229,228,228
2021/2/5,6,502,489,489
2021/2/5,7,1252,1202,1200
2021/2/5,8,2181,2025,2011
2021/2/5,9,11263,3884,3749
2021/2/5,10,17467,4629,4519
2021/2/5,11,11071,4595,4485
2021/2/5,12,10849,5199,5109
2021/2/5,13,9947,3721,3617
2021/2/5,14,11405,4097,3988
2021/2/5,15,10521,4312,4193
2021/2/5,16,10875,4464,4340
2021/2/5,17,15501,4190,4029
2021/2/5,18,9778,3993,3929
2021/2/5,19,9108,3795,3729
2021/2/5,20,9370,3974,3896
2021/2/5,21,8468,3588,3533
2021/2/5,22,6653,2925,2888
2021/2/5,23,4781,1916,1899
2021/2/6,0,1814,1127,1122
2021/2/6,1,461,460,454
2021/2/6,2,232,231,230
2021/2/6,3,185,185,183
2021/2/6,4,162,158,158
2021/2/6,5,233,228,228
2021/2/6,6,442,437,437
2021/2/6,7,1202,1165,1165
2021/2/6,8,2159,2002,1987
2021/2/6,9,9145,4291,4197
2021/2/6,10,10861,4175,4027
2021/2/6,11,10905,4093,4010
2021/2/6,12,9047,3544,3468
2021/2/6,13,9608,3602,3517
2021/2/6,14,10591,4008,3912
2021/2/6,15,10036,4562,4470
2021/2/6,16,9783,4240,4134
2021/2/6,17,9079,4309,4224
2021/2/6,18,17408,3702,3631
2021/2/6,19,8075,3569,3494
2021/2/6,20,8665,3815,3763
2021/2/6,21,7225,3392,3357
2021/2/6,22,6738,3150,3099
2021/2/6,23,4624,1977,1962
2021/2/7,0,1781,1080,1077
2021/2/7,1,467,464,458
2021/2/7,2,214,213,210
2021/2/7,3,206,203,202
2021/2/7,4,161,160,160
2021/2/7,5,208,205,205
2021/2/7,6,456,442,442
2021/2/7,7,1270,1236,1236
2021/2/7,8,2221,2107,2090
2021/2/7,9,8928,3893,3762
2021/2/7,10,10986,4517,4418
2021/2/7,11,11062,4275,4157
2021/2/7,12,8960,3744,3673
2021/2/7,13,9532,3796,3695
2021/2/7,14,10637,3898,3783
2021/2/7,15,10420,4448,4316
2021/2/7,16,14084,4238,4107
2021/2/7,17,8881,4074,3914
2021/2/7,18,9527,3776,3705
2021/2/7,19,9123,3810,3745
2021/2/7,20,8896,4144,4043
2021/2/7,21,7939,3577,3509
2021/2/7,22,6024,2771,2729
2021/2/7,23,4156,1865,1847
2021/2/8,0,1597,1118,1110
2021/2/8,1,407,404,402
2021/2/8,2,201,195,194
2021/2/8,3,135,133,132
2021/2/8,4,168,168,167
2021/2/8,5,222,220,220
2021/2/8,6,465,458,458
2021/2/8,7,1345,1298,1297
2021/2/8,8,2203,2034,2006
2021/2/8,9,9207,4134,3934
2021/2/8,10,10650,4253,4097
2021/2/8,11,10463,4079,3967
2021/2/8,12,8202,3497,3412
2021/2/8,13,9502,3577,3462
2021/2/8,14,11331,4179,3990
2021/2/8,15,13957,4145,4012
2021/2/8,16,10121,4366,4256
2021/2/8,17,8937,4447,4361
2021/2/8,18,9387,3724,3667
2021/2/8,19,8258,3527,3472
2021/2/8,20,8108,3417,3363
2021/2/8,21,7352,3099,3052
2021/2/8,22,5708,2728,2704
2021/2/8,23,3927,1740,1727
2021/2/9,0,1303,913,911
2021/2/9,1,409,402,394
2021/2/9,2,203,203,197
2021/2/9,3,177,174,174
2021/2/9,4,148,145,141
2021/2/9,5,208,205,205
2021/2/9,6,484,474,474
2021/2/9,7,1206,1162,1162
2021/2/9,8,2049,1875,1868
2021/2/9,9,8169,3493,3419
2021/2/9,10,10117,3979,3894
2021/2/9,11,9882,4259,4190
2021/2/9,12,7564,3143,3109
2021/2/9,13,8255,3135,3067
2021/2/9,14,8638,3534,3461
2021/2/9,15,8511,3817,3749
2021/2/9,16,8225,3475,3404
2021/2/9,17,7497,3337,3265
2021/2/9,18,11184,2983,2923
2021/2/9,19,6540,2713,2671
2021/2/9,20,6563,2694,2640
2021/2/9,21,6252,2553,2523
2021/2/9,22,4531,2162,2141
2021/2/9,23,3122,1346,1335
2021/2/10,0,1147,742,739
2021/2/10,1,339,338,338
2021/2/10,2,209,207,205
2021/2/10,3,157,155,155
2021/2/10,4,138,138,138
2021/2/10,5,191,190,189
2021/2/10,6,398,392,392
2021/2/10,7,1069,1029,1029
2021/2/10,8,1781,1635,1617
2021/2/10,9,7086,3212,3145
2021/2/10,10,8393,3230,3140
2021/2/10,11,8250,3209,3112
2021/2/10,12,8383,2528,2460
2021/2/10,13,6851,2556,2464
2021/2/10,14,7478,2781,2688
2021/2/10,15,6836,2817,2725
2021/2/10,16,12265,2758,2662
2021/2/10,17,20301,2639,2566
2021/2/10,18,7271,2328,2243
2021/2/10,19,4699,1968,1905
2021/2/10,20,4629,2575,2507
2021/2/10,21,4170,2185,2131
2021/2/10,22,3189,1398,1369
2021/2/10,23,2357,953,935
2021/2/11,0,1199,823,818
2021/2/11,1,424,423,420
2021/2/11,2,225,224,224
2021/2/11,3,131,130,130
2021/2/11,4,136,133,133
2021/2/11,5,193,193,193
2021/2/11,6,430,425,424
2021/2/11,7,1205,1168,1168
2021/2/11,8,2346,1702,1700
2021/2/11,9,5141,2605,2548
2021/2/11,10,5471,2529,2481
2021/2/11,11,4755,2317,2273
2021/2/11,12,4390,2033,2000
2021/2/11,13,4147,1938,1887
2021/2/11,14,4105,1947,1897
2021/2/11,15,4023,1845,1796
2021/2/11,16,3561,1714,1673
2021/2/11,17,5909,1374,1340
2021/2/11,18,1125,758,751
2021/2/11,19,521,515,511
2021/2/11,20,678,668,666
2021/2/11,21,680,577,576
2021/2/11,22,745,729,726
2021/2/11,23,542,529,526
2021/2/12,0,936,933,933
2021/2/12,1,626,621,621
2021/2/12,2,305,302,301
2021/2/12,3,151,148,147
2021/2/12,4,126,126,125
2021/2/12,5,182,179,179
2021/2/12,6,390,388,388
2021/2/12,7,1001,988,988
2021/2/12,8,2265,1669,1663
2021/2/12,9,4383,2446,2409
2021/2/12,10,5414,2816,2779
2021/2/12,11,4755,2574,2535
2021/2/12,12,4297,2399,2376
2021/2/12,13,4257,2212,2190
2021/2/12,14,4794,2258,2214
2021/2/12,15,5096,2462,2434
2021/2/12,16,7334,2382,2343
2021/2/12,17,4646,2303,2274
2021/2/12,18,3275,1866,1856
2021/2/12,19,3176,1719,1692
2021/2/12,20,3111,1758,1737
2021/2/12,21,2829,1695,1684
2021/2/12,22,2545,1519,1514
2021/2/12,23,2730,1243,1235
2021/2/13,0,2616,1470,1469
2021/2/13,1,646,644,644
2021/2/13,2,363,360,359
2021/2/13,3,244,243,243
2021/2/13,4,242,240,240
2021/2/13,5,356,353,353
2021/2/13,6,772,769,769
2021/2/13,7,2313,2273,2273
2021/2/13,8,4498,3778,3777
2021/2/13,9,7711,4946,4912
2021/2/13,10,8135,5051,5019
2021/2/13,11,7246,4334,4297
2021/2/13,12,6033,3882,3849
2021/2/13,13,6872,3660,3619
2021/2/13,14,7160,3767,3718
2021/2/13,15,6445,3672,3648
2021/2/13,16,8115,3831,3794
2021/2/13,17,9461,3459,3430
2021/2/13,18,5751,3105,3075
2021/2/13,19,5544,3048,3024
2021/2/13,20,5148,3224,3204
2021/2/13,21,4860,2907,2889
2021/2/13,22,4018,2480,2461
2021/2/13,23,3701,1996,1979
2021/2/14,0,3318,2125,2112
2021/2/14,1,931,927,923
2021/2/14,2,528,523,523
2021/2/14,3,390,386,384
2021/2/14,4,361,360,359
2021/2/14,5,443,442,442
2021/2/14,6,1102,1098,1098
2021/2/14,7,3207,3136,3136
2021/2/14,8,5705,5181,5175
2021/2/14,9,9621,6854,6800
2021/2/14,10,10937,7117,7069
2021/2/14,11,9335,6133,6087
2021/2/14,12,8137,5034,4999
2021/2/14,13,7857,4709,4673
2021/2/14,14,7993,4813,4780
2021/2/14,15,7623,4760,4715
2021/2/14,16,14717,4944,4881
2021/2/14,17,10490,4257,4210
2021/2/14,18,6151,3801,3759
2021/2/14,19,5374,3350,3324
2021/2/14,20,5341,3286,3265
2021/2/14,21,5173,3139,3118
2021/2/14,22,4602,2788,2768
2021/2/14,23,3668,1992,1968
2021/2/15,0,2584,1842,1829
2021/2/15,1,829,827,822
2021/2/15,2,459,454,454
2021/2/15,3,302,302,302
2021/2/15,4,279,279,279
2021/2/15,5,353,348,348
2021/2/15,6,860,854,854
2021/2/15,7,2591,2567,2567
2021/2/15,8,5151,5010,5002
2021/2/15,9,9250,6325,6271
2021/2/15,10,10105,6192,6121
2021/2/15,11,8891,5354,5307
2021/2/15,12,7624,4489,4435
2021/2/15,13,7953,4375,4319
2021/2/15,14,8768,4765,4710
2021/2/15,15,7780,4471,4427
2021/2/15,16,10290,4769,4629
2021/2/15,17,13457,4304,4247
2021/2/15,18,6718,3687,3635
2021/2/15,19,6010,3364,3337
2021/2/15,20,6285,4277,4259
2021/2/15,21,5378,3240,3209
2021/2/15,22,4743,2815,2806
2021/2/15,23,3685,1987,1960
2021/2/16,0,2552,1693,1683
2021/2/16,1,749,742,739
2021/2/16,2,419,417,417
2021/2/16,3,291,290,290
2021/2/16,4,246,245,244
2021/2/16,5,295,293,293
2021/2/16,6,847,838,838
2021/2/16,7,2296,2271,2269
2021/2/16,8,4228,4010,4000
2021/2/16,9,8846,5792,5731
2021/2/16,10,9545,5680,5626
2021/2/16,11,8779,4923,4862
2021/2/16,12,7565,4086,4032
2021/2/16,13,7878,3966,3893
2021/2/16,14,7280,4181,4108
2021/2/16,15,8881,4067,4021
2021/2/16,16,7677,3765,3717
2021/2/16,17,12967,3995,3940
2021/2/16,18,7093,3386,3337
2021/2/16,19,5285,3036,3001
2021/2/16,20,5156,2827,2802
2021/2/16,21,4927,2618,2584
2021/2/16,22,3806,2225,2202
2021/2/16,23,3393,1631,1605
2021/2/17,0,2231,1289,1280
2021/2/17,1,1254,1252,1247
2021/2/17,2,701,698,698
2021/2/17,3,168,166,165
2021/2/17,4,155,150,150
2021/2/17,5,216,216,216
2021/2/17,6,487,486,486
2021/2/17,7,1455,1444,1444
2021/2/17,8,2732,2682,2670
2021/2/17,9,10393,3868,3809
2021/2/17,10,8505,4058,4000
2021/2/17,11,7852,3911,3828
2021/2/17,12,6530,3219,3175
2021/2/17,13,7062,3269,3220
2021/2/17,14,7768,3627,3560
2021/2/17,15,7312,3540,3488
2021/2/17,16,8008,3831,3770
2021/2/17,17,9793,3451,3385
2021/2/17,18,7205,3593,3542
2021/2/17,19,6225,3046,3007
2021/2/17,20,5517,2890,2857
2021/2/17,21,5570,2691,2671
2021/2/17,22,4400,2284,2260
2021/2/17,23,3888,1586,1570
2021/2/18,0,1721,1156,1120
2021/2/18,1,423,422,412
2021/2/18,2,267,267,267
2021/2/18,3,162,162,159
2021/2/18,4,150,150,150
2021/2/18,5,189,188,188
2021/2/18,6,458,457,457
2021/2/18,7,1320,1314,1313
2021/2/18,8,2243,2193,2182
2021/2/18,9,7337,3655,3577
2021/2/18,10,11870,4561,4460
2021/2/18,11,10000,4333,4218
2021/2/18,12,7536,3475,3403
2021/2/18,13,8065,3414,3315
2021/2/18,14,9144,3958,3836
2021/2/18,15,8574,4180,4067
2021/2/18,16,9460,4695,4500
2021/2/18,17,16696,4039,3904
2021/2/18,18,10237,3584,3503
2021/2/18,19,6955,3243,3117
2021/2/18,20,6493,3383,3297
2021/2/18,21,6020,2863,2788
2021/2/18,22,5060,2461,2367
2021/2/18,23,3733,1799,1754
2021/2/19,0,1087,850,843
2021/2/19,1,444,443,440
2021/2/19,2,185,184,181
2021/2/19,3,134,134,133
2021/2/19,4,120,119,119
2021/2/19,5,133,133,132
2021/2/19,6,419,419,419
2021/2/19,7,1062,1049,1048
2021/2/19,8,1878,1848,1834
2021/2/19,9,7970,3677,3556
2021/2/19,10,9357,3946,3818
2021/2/19,11,9343,3878,3755
2021/2/19,12,7433,3213,3130
2021/2/19,13,8022,3506,3400
2021/2/19,14,9774,3961,3855
2021/2/19,15,8980,3951,3872
2021/2/19,16,9471,4065,3979
2021/2/19,17,15614,4494,4408
2021/2/19,18,13166,3726,3662
2021/2/19,19,6989,3377,3326
2021/2/19,20,6348,3077,3036
2021/2/19,21,5952,2774,2727
2021/2/19,22,4817,2263,2239
2021/2/19,23,4012,1705,1680
2021/2/20,0,1281,837,829
2021/2/20,1,336,336,332
2021/2/20,2,217,217,214
2021/2/20,3,138,138,135
2021/2/20,4,122,122,121
2021/2/20,5,129,129,128
2021/2/20,6,387,386,386
2021/2/20,7,1058,1050,1050
2021/2/20,8,1922,1836,1819
2021/2/20,9,7863,3550,3390
2021/2/20,10,10077,4151,4007
2021/2/20,11,9215,3808,3690
2021/2/20,12,7593,3212,3151
2021/2/20,13,8827,3456,3316
2021/2/20,14,10180,3965,3819
2021/2/20,15,9137,4048,3911
2021/2/20,16,10901,4048,3933
2021/2/20,17,9440,4081,3930
2021/2/20,18,8535,3603,3543
2021/2/20,19,7855,3331,3282
2021/2/20,20,8074,3522,3478
2021/2/20,21,6873,3124,3077
2021/2/20,22,5162,2445,2418
2021/2/20,23,3926,1732,1706
2021/2/21,0,1263,908,895
2021/2/21,1,471,468,458
2021/2/21,2,191,191,188
2021/2/21,3,131,130,127
2021/2/21,4,105,104,104
2021/2/21,5,134,134,134
2021/2/21,6,387,381,380
2021/2/21,7,1012,999,998
2021/2/21,8,2042,1761,1743
2021/2/21,9,8206,3584,3440
2021/2/21,10,9428,4101,4004
2021/2/21,11,9001,3800,3710
2021/2/21,12,7521,3165,3094
2021/2/21,13,8658,3329,3222
2021/2/21,14,9286,3644,3548
2021/2/21,15,8758,3999,3892
2021/2/21,16,9464,4249,4153
2021/2/21,17,9912,4015,3921
2021/2/21,18,7958,3586,3515
2021/2/21,19,7098,3335,3278
2021/2/21,20,7365,3490,3452
2021/2/21,21,6913,3112,3006
2021/2/21,22,4995,2408,2368
2021/2/21,23,4026,1839,1809
2021/2/22,0,1111,821,809
2021/2/22,1,371,370,363
2021/2/22,2,173,170,163
2021/2/22,3,111,111,107
2021/2/22,4,110,110,110
2021/2/22,5,149,149,148
2021/2/22,6,429,427,427
2021/2/22,7,958,944,944
2021/2/22,8,1809,1638,1610
2021/2/22,9,8172,3643,3505
2021/2/22,10,9602,4066,3930
2021/2/22,11,9593,3960,3805
2021/2/22,12,7865,3272,3218
2021/2/22,13,9146,3532,3407
2021/2/22,14,10564,3954,3822
2021/2/22,15,9353,4154,4000
2021/2/22,16,9725,4459,4303
2021/2/22,17,8374,3996,3853
2021/2/22,18,10410,4103,4003
2021/2/22,19,8276,3579,3520
2021/2/22,20,7772,3766,3707
2021/2/22,21,6726,3252,3205
2021/2/22,22,5537,2824,2787
2021/2/22,23,4590,1719,1687
2021/2/23,0,1181,821,818
2021/2/23,1,402,399,395
2021/2/23,2,157,152,148
2021/2/23,3,126,122,121
2021/2/23,4,130,130,129
2021/2/23,5,167,164,164
2021/2/23,6,441,435,435
2021/2/23,7,1033,1019,1018
2021/2/23,8,1922,1740,1716
2021/2/23,9,8597,3812,3691
2021/2/23,10,9489,3914,3747
2021/2/23,11,9749,3900,3745
2021/2/23,12,8394,3257,3178
2021/2/23,13,10078,3434,3284
2021/2/23,14,10138,3844,3700
2021/2/23,15,8959,3898,3751
2021/2/23,16,10027,4049,3880
2021/2/23,17,8586,3940,3804
2021/2/23,18,9200,3631,3552
2021/2/23,19,8645,3522,3457
2021/2/23,20,8313,3632,3568
2021/2/23,21,7466,3361,3322
2021/2/23,22,5542,2656,2614
2021/2/23,23,4155,1709,1686
2021/2/24,0,1424,940,932
2021/2/24,1,329,323,317
2021/2/24,2,216,214,211
2021/2/24,3,113,112,110
2021/2/24,4,111,111,111
2021/2/24,5,147,147,147
2021/2/24,6,401,399,399
2021/2/24,7,1056,1040,1040
2021/2/24,8,1843,1703,1682
2021/2/24,9,8318,3452,3350
2021/2/24,10,16201,3871,3762
2021/2/24,11,13539,3799,3692
2021/2/24,12,8217,3311,3243
2021/2/24,13,10188,3654,3561
2021/2/24,14,10453,3678,3547
2021/2/24,15,10051,4116,3976
2021/2/24,16,9699,4289,4143
2021/2/24,17,9491,4025,3910
2021/2/24,18,9940,4296,4203
2021/2/24,19,7928,3767,3669
2021/2/24,20,7509,3547,3478
2021/2/24,21,7047,3417,3382
2021/2/24,22,5174,2588,2551
2021/2/24,23,3859,1730,1706
2021/2/25,0,1114,813,808
2021/2/25,1,369,369,369
2021/2/25,2,142,142,142
2021/2/25,3,112,111,110
2021/2/25,4,91,91,90
2021/2/25,5,166,164,164
2021/2/25,6,422,415,415
2021/2/25,7,968,961,961
2021/2/25,8,1727,1613,1592
2021/2/25,9,8295,3405,3293
2021/2/25,10,10102,3892,3800
2021/2/25,11,10184,4235,4119
2021/2/25,12,7514,3243,3193
2021/2/25,13,8731,3107,3011
2021/2/25,14,9011,3595,3489
2021/2/25,15,8893,3868,3747
2021/2/25,16,8805,3892,3777
2021/2/25,17,9486,3909,3834
2021/2/25,18,8807,3524,3445
2021/2/25,19,8220,3411,3341
2021/2/25,20,8031,3582,3493
2021/2/25,21,6660,3123,3079
2021/2/25,22,4816,2404,2373
2021/2/25,23,3870,1691,1667
2021/2/26,0,1230,825,815
2021/2/26,1,323,322,316
2021/2/26,2,132,131,128
2021/2/26,3,128,125,124
2021/2/26,4,127,122,122
2021/2/26,5,174,174,174
2021/2/26,6,387,386,385
2021/2/26,7,977,970,969
2021/2/26,8,1734,1566,1546
2021/2/26,9,7984,3083,2962
2021/2/26,10,8811,3717,3608
2021/2/26,11,8378,3442,3344
2021/2/26,12,7200,3089,3026
2021/2/26,13,8178,2997,2911
2021/2/26,14,8480,3357,3265
2021/2/26,15,8434,3591,3476
2021/2/26,16,8627,3808,3672
2021/2/26,17,7996,3548,3438
2021/2/26,18,7121,3233,3177
2021/2/26,19,6245,3114,3060
2021/2/26,20,5937,2968,2927
2021/2/26,21,5530,2621,2587
2021/2/26,22,4162,2181,2147
2021/2/26,23,3821,1788,1752
2021/2/27,0,1103,852,848
2021/2/27,1,438,436,435
2021/2/27,2,191,190,188
2021/2/27,3,127,126,125
2021/2/27,4,89,89,88
2021/2/27,5,153,153,152
2021/2/27,6,342,342,342
2021/2/27,7,902,878,877
2021/2/27,8,1787,1392,1368
2021/2/27,9,7347,2957,2881
2021/2/27,10,9327,3594,3480
2021/2/27,11,9546,3618,3529
2021/2/27,12,7432,2813,2751
2021/2/27,13,7952,2876,2785
2021/2/27,14,9116,3315,3205
2021/2/27,15,8879,4061,3954
2021/2/27,16,9221,3605,3509
2021/2/27,17,8388,3579,3454
2021/2/27,18,7949,3132,3060
2021/2/27,19,7383,3091,3041
2021/2/27,20,10197,3811,3742
2021/2/27,21,7609,2962,2912
2021/2/27,22,5756,2859,2804
2021/2/27,23,4531,1872,1850
2021/2/28,0,1238,865,853
2021/2/28,1,364,362,355
2021/2/28,2,193,193,191
2021/2/28,3,135,135,133
2021/2/28,4,109,109,109
2021/2/28,5,180,180,180
2021/2/28,6,379,378,378
2021/2/28,7,786,782,782
2021/2/28,8,1645,1463,1445
2021/2/28,9,8724,3456,3334
2021/2/28,10,10104,3717,3613
2021/2/28,11,10021,3539,3453
2021/2/28,12,8203,3037,2973
2021/2/28,13,9552,3364,3243
2021/2/28,14,9369,3557,3460
2021/2/28,15,9233,3564,3458
2021/2/28,16,9524,4005,3896
2021/2/28,17,10667,3710,3614
2021/2/28,18,8663,3365,3284
2021/2/28,19,8387,3878,3816
2021/2/28,20,8039,3432,3368
2021/2/28,21,7091,3055,3000
2021/2/28,22,4560,2477,2431
2021/2/28,23,3933,1587,1555
2021/3/1,0,1692,894,870
2021/3/1,1,297,294,283
2021/3/1,2,153,152,146
2021/3/1,3,118,118,114
2021/3/1,4,113,110,109
2021/3/1,5,147,147,147
2021/3/1,6,392,391,390
2021/3/1,7,869,866,866
2021/3/1,8,1796,1484,1452
2021/3/1,9,8257,3346,3197
2021/3/1,10,9832,3733,3597
2021/3/1,11,9017,3644,3533
2021/3/1,12,7328,3243,3172
2021/3/1,13,7913,3067,2906
2021/3/1,14,8877,3358,3211
2021/3/1,15,8701,3574,3427
2021/3/1,16,9528,4370,4197
2021/3/1,17,9372,3590,3474
2021/3/1,18,8586,3601,3500
2021/3/1,19,7811,3357,3293
2021/3/1,20,8008,3464,3411
2021/3/1,21,6829,3384,3330
2021/3/1,22,4744,2332,2309
2021/3/1,23,4096,1719,1693
2021/3/2,0,1209,780,768
2021/3/2,1,265,264,260
2021/3/2,2,123,123,118
2021/3/2,3,210,210,209
2021/3/2,4,109,109,107
2021/3/2,5,140,139,138
2021/3/2,6,466,461,461
2021/3/2,7,893,886,886
2021/3/2,8,1617,1369,1347
2021/3/2,9,7796,3253,3109
2021/3/2,10,9665,3989,3865
2021/3/2,11,8749,3458,3353
2021/3/2,12,7785,3296,3217
2021/3/2,13,8638,3174,3045
2021/3/2,14,9010,3526,3370
2021/3/2,15,8401,3669,3537
2021/3/2,16,8176,3570,3413
2021/3/2,17,8933,3914,3770
2021/3/2,18,8319,3503,3417
2021/3/2,19,7914,3548,3460
2021/3/2,20,8274,3729,3648
2021/3/2,21,7798,3284,3231
2021/3/2,22,5703,2887,2832
2021/3/2,23,3711,1635,1607
2021/3/3,0,1220,924,910
2021/3/3,1,266,263,256
2021/3/3,2,159,159,156
2021/3/3,3,102,102,101
2021/3/3,4,88,88,88
2021/3/3,5,120,119,118
2021/3/3,6,405,400,399
2021/3/3,7,946,943,943
2021/3/3,8,1523,1386,1361
2021/3/3,9,7743,2997,2890
2021/3/3,10,14204,5476,5297
2021/3/3,11,16517,5828,5713
2021/3/3,12,15591,5418,5336
2021/3/3,13,16074,5853,5714
2021/3/3,14,17902,6354,6205
2021/3/3,15,16743,6279,6119
2021/3/3,16,16525,6925,6677
2021/3/3,17,15244,5928,5705
2021/3/3,18,15099,5753,5592
2021/3/3,19,14994,5997,5910
2021/3/3,20,15515,6213,6089
2021/3/3,21,14565,5783,5676
2021/3/3,22,9848,4452,4388
2021/3/3,23,6340,2810,2753
2021/3/4,0,3226,1582,1562
2021/3/4,1,692,512,505
2021/3/4,2,308,250,250
2021/3/4,3,161,160,158
2021/3/4,4,113,113,113
2021/3/4,5,242,237,237
2021/3/4,6,695,695,695
2021/3/4,7,1339,1336,1336
2021/3/4,8,2299,2144,2105
2021/3/4,9,13236,4556,4405
2021/3/4,10,16185,5150,4993
2021/3/4,11,14970,4559,4370
2021/3/4,12,13195,4500,4402
2021/3/4,13,14323,4368,4244
2021/3/4,14,15895,5158,4985
2021/3/4,15,14312,5152,4906
2021/3/4,16,15038,5255,4879
2021/3/4,17,11959,4678,4489
2021/3/4,18,13532,4781,4653
2021/3/4,19,12832,4784,4697
2021/3/4,20,13342,5310,5198
2021/3/4,21,12040,4739,4676
2021/3/4,22,8224,3588,3538
2021/3/4,23,5229,2272,2229
2021/3/5,0,1927,1358,1330
2021/3/5,1,489,489,482
2021/3/5,2,258,258,251
2021/3/5,3,179,177,175
2021/3/5,4,160,160,160
2021/3/5,5,225,225,225
2021/3/5,6,693,692,692
2021/3/5,7,1266,1251,1250
2021/3/5,8,2211,1937,1897
2021/3/5,9,12912,4719,4501
2021/3/5,10,14465,4862,4725
2021/3/5,11,13851,4450,4325
2021/3/5,12,11943,4339,4242
2021/3/5,13,12803,4381,4205
2021/3/5,14,13360,4634,4464
2021/3/5,15,12782,4731,4558
2021/3/5,16,13334,4882,4699
2021/3/5,17,11275,4605,4434
2021/3/5,18,12469,4776,4674
2021/3/5,19,10809,4435,4314
2021/3/5,20,11267,4626,4528
2021/3/5,21,10921,4395,4285
2021/3/5,22,7192,3440,3357
2021/3/5,23,5357,2387,2327
2021/3/6,0,1838,1181,1160
2021/3/6,1,440,440,433
2021/3/6,2,185,182,178
2021/3/6,3,147,147,145
2021/3/6,4,115,115,111
2021/3/6,5,207,207,206
2021/3/6,6,508,506,506
2021/3/6,7,1121,1116,1112
2021/3/6,8,2029,1878,1854
2021/3/6,9,11102,4250,4106
2021/3/6,10,13750,4934,4770
2021/3/6,11,13425,4442,4322
2021/3/6,12,10810,3815,3743
2021/3/6,13,12084,3887,3706
2021/3/6,14,12703,4267,4108
2021/3/6,15,12480,4828,4712
2021/3/6,16,12508,4976,4825
2021/3/6,17,12424,4553,4423
2021/3/6,18,10782,4036,3917
2021/3/6,19,11075,4168,4078
2021/3/6,20,10893,4146,4066
2021/3/6,21,10475,4154,4061
2021/3/6,22,6330,2987,2928
2021/3/6,23,4657,2015,1968
2021/3/7,0,2219,1247,1216
2021/3/7,1,517,517,509
2021/3/7,2,237,237,219
2021/3/7,3,138,138,135
2021/3/7,4,115,115,114
2021/3/7,5,157,157,157
2021/3/7,6,436,436,434
2021/3/7,7,1046,1045,1041
2021/3/7,8,2031,1852,1822
2021/3/7,9,9918,3629,3481
2021/3/7,10,12772,4245,4148
2021/3/7,11,12348,4197,4075
2021/3/7,12,10798,3778,3699
2021/3/7,13,11485,3731,3622
2021/3/7,14,12807,4186,4046
2021/3/7,15,13010,4484,4368
2021/3/7,16,12411,4571,4428
2021/3/7,17,11905,4345,4243
2021/3/7,18,11617,4350,4252
2021/3/7,19,10656,4021,3936
2021/3/7,20,11071,4314,4261
2021/3/7,21,11077,3867,3796
2021/3/7,22,5931,2911,2864
2021/3/7,23,4657,2105,2071
2021/3/8,0,2332,1137,1121
2021/3/8,1,437,437,429
2021/3/8,2,196,196,192
2021/3/8,3,135,135,132
2021/3/8,4,87,87,87
2021/3/8,5,174,174,173
2021/3/8,6,578,578,577
2021/3/8,7,1166,1160,1160
2021/3/8,8,1967,1812,1770
2021/3/8,9,10965,4069,3907
2021/3/8,10,13683,4324,4135
2021/3/8,11,12854,4245,4060
2021/3/8,12,10397,3814,3714
2021/3/8,13,12650,3681,3539
2021/3/8,14,13312,4218,4052
2021/3/8,15,12299,4626,4470
2021/3/8,16,13053,4863,4727
2021/3/8,17,12996,5207,5040
2021/3/8,18,12498,4949,4802
2021/3/8,19,11427,4852,4777
2021/3/8,20,11747,4693,4612
2021/3/8,21,12579,4672,4621
2021/3/8,22,8153,4079,4021
2021/3/8,23,5142,2381,2335
2021/3/9,0,2864,1322,1303
2021/3/9,1,444,444,441
2021/3/9,2,205,205,200
2021/3/9,3,120,120,118
2021/3/9,4,114,114,110
2021/3/9,5,214,214,212
2021/3/9,6,770,770,769
2021/3/9,7,1366,1358,1358
2021/3/9,8,2365,2113,2087
2021/3/9,9,10921,4129,3988
2021/3/9,10,13183,4840,4657
2021/3/9,11,12542,4544,4407
2021/3/9,12,10114,3962,3874
2021/3/9,13,11431,3927,3762
2021/3/9,14,12675,4613,4407
2021/3/9,15,12047,4877,4589
2021/3/9,16,11233,4508,4301
2021/3/9,17,11980,5771,4446
2021/3/9,18,11788,4399,4297
